State,Company,HQ City,CEO / Top Exec,Title,Website,Confidence,Status,Notes
AL,What's For Supper,Huntsville,Unverified,,whatsforsupper.com,Low,Active,Ready-to-heat meals delivered weekly
AR,Healthy Chew,Little Rock,Pete Nguyen,Founder & President,healthychewkitchen.com,High,Active,Founded 2015
AZ,Nature's Purpose Meal Prep,Tempe,Michael Mitschele,Owner / Founder,npdelivered.com,High,Active,Phoenix/Scottsdale/Tempe
AZ,The Simple Chefs,Phoenix,Alaina O'Donnell,Co-Founder / Owner,thesimplechefs.com,Med,Active,Founded 2017
CA,Sunbasket,San Francisco,Don Barnett,CEO,sunbasket.com,Med,Active,Owned by Intelligent Foods (Ooshma Garg); CEO disputed
CA,Gobble,Palo Alto,Ooshma Garg,Founder; CEO of parent Intelligent Foods,gobble.com,High,Active,Acquired by Intelligent Foods 2022
CA,Thistle,San Francisco,Ashwin Cheriyan,Co-Founder & CEO,thistle.co,High,Active,Production in Vacaville
CA,Methodology,San Francisco,Julie Nguyen,Co-Founder & CEO,gomethodology.com,Med,Active,Premium; ships nationwide
CA,Fresh N Lean,Anaheim,Laureen & Thomas Asseo,Co-CEOs / Founders,freshnlean.com,High,Active,Organic ready-to-eat; founded 2010
CA,Veestro,Los Angeles,Mark Fachler,Founder & CEO,veestro.com,High,Active,Vegan/plant-based; founded 2013
CA,MealPro,Citrus Heights,Andy Sartori,Founder & CEO,mealpro.net,High,Active,Sacramento area
CA,Pete's Real Food,San Diego,Pete Servold,Founder / Owner,petesrealfood.com,High,Active,Formerly Pete's Paleo; founded 2012
CA,Trifecta Nutrition,West Sacramento,Unverified,,trifectanutrition.com,Med,Active,Founders moved to board ~2024
CO,Green Chef,Boulder,Dominik Richter (HelloFresh Group CEO),,greenchef.com,Med,Active,HelloFresh brand (acq. 2018); no standalone CEO
CO,SupperBell,Denver,Frank Bonanno (culinary partner),CEO unverified,supperbelldenver.com,Med,Active,Chef-driven dinner delivery
CO,The Spicy Radish,Denver,Katie Kannen,Founder / Owner,thespicyradish.com,Med,Active,Founded 2012
CT,Honeyplate,West Haven,Unverified,,honeyplate.com,Med,Active,Exec not published
FL,bistroMD,Naples,Ed Cederquist,Founder & CEO,bistromd.com,High,Active,Founded 2005; acq. by Marley Spoon Group SE 2024
FL,Balance by bistroMD,Naples,Ed Cederquist,Founder & CEO (parent),bistromd.com,High,Active,Brand of bistroMD
FL,Silver Cuisine,Naples,Ed Cederquist,Founder & CEO (parent),silvercuisine.com,High,Active,Senior-focused brand of bistroMD
FL,Eat Clean To Go,Wilton Manors,Michael Martinez,Founder / Owner,eatcleantogo.com,High,Active,Legal name Eat Clean LLC; founded 2015 (brief-flagged)
FL,Catered Fit,Fort Lauderdale,Adam Friden,Founder & CEO,cateredfit.com,High,Active,Fitness meals (FL & CA); founded 2010
FL,Clean Meals Miami,Miami,Unverified,,cleanmealsmiami.com,Low,Active,Keto/paleo/vegan
FL,Ideal Nutrition,Miami area,Unverified,,idealnutritionnow.com,Low,Active,South FL ready-to-eat
FL,Mindful Meals,Orlando,Unverified,,mindfulmealdelivery.com,Low,Active,Central Florida
GA,ModifyHealth,Alpharetta,George "G.B." Pratt,Founder & CEO,modifyhealth.com,High,Active,Food-as-medicine; founded 2019
GA,Garnish & Gather,Atlanta,Emily Golub,Founder,garnishandgather.com,High,Active,Meal kits + local grocery; founded 2012
GA,PeachDish,Atlanta,Judith Winfrey,President / Owner,peachdish.com,Med,Active,Founded 2013; status uncertain
IA,Mom's Meals,Ankeny,Chris Choi,CEO,momsmeals.com,High,Active,Brand of PurFoods; medical/senior meals
IA,Precision by Nutrition,Des Moines,Unverified,,precisionbynutrition.com,Med,Active,Central Iowa
IL,Factor,Batavia,Nick Wernimont,Founder / brand lead,factor75.com,High,Active,HelloFresh brand (acq. 2020); Mike Apostal also cited as CEO
IL,Home Chef,Chicago,Erik Jensen,CEO,homechef.com,High,Active,Kroger-owned; CEO since 2022
IL,Tovala,Chicago,David Rabie,Co-Founder & CEO,tovala.com,High,Active,Smart oven + meals; founded 2015
IL,Seattle Sutton's Healthy Eating,Ottawa,René Ficek,Owner & President,seattlesutton.com,High,Active,Founded 1985
IL,Macro Made Meals,Chicago metro,Kendall Jo Goodwin,Founder & CEO,macromademeals.com,Med,Active,Women-owned macro meal prep
KS,Magic Kitchen,Lenexa,Greg Miller,CEO / Co-Founder,magickitchen.com,High,Active,Senior/diet meals; founded ~2005 (brief-flagged)
KS,my99protein,Overland Park,Jake Truelove,Founder & Head Chef,my99protein.com,High,Active,Ships KS & MO
KY,Home Cuisine,Louisville,Sandy Pike,Founder / Owner,homecuisineonline.com,High,Active,Founded 2004
LA,Clean Creations,Gretna,Barbara Bolotte Blank,Founder / Owner,cleancreations.com,High,Active,Founded ~2011; Gretna & Baton Rouge
MA,Purple Carrot,Needham,Daniel Goldstein,CEO,purplecarrot.com,High,Active,Plant-based; owned by Oisix; Goldstein appointed 2024
MA,Wildgrain,Somerville,Ismail Salhi,Co-Founder & CEO,wildgrain.com,High,Active,Bake-from-frozen DTC; founded 2020
MD,Farm to Temple,Towson,Raven Temple,Founder / Owner,farmtotemple.com,High,Active,Organic; Baltimore & DMV
MI,Miroh Meals,Bloomfield Township,Monica Notaro,Founder,mirohmeals.com,High,Active,Plant-based; Metro Detroit; founded 2018
MN,Let's Dish!,Minneapolis,Unverified,,,Med,Uncertain,Meal-assembly co. founded 2003
MO,FlexPro Meals,Kansas City,Nathan Corn,President & Founder,flexpromeals.com,High,Active,National ready-to-eat; bootstrapped
MO,Lean Kitchen Company,St. Joseph,Austin Evans,Founder & CEO,leankitchenco.com,High,Active,Macro meal-prep franchise
MO,Fitstyle Foods,Kansas City,Jessica McLeod,Founder,fitstylefoods.com,Low,Active,KC meal prep
